price_cr,area_sqm,bhk,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city
0.22,54.35,1,1,1,0,21,48,25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,super built up,low,new,shree shyam residency,gurgaon
1.75,162.12,3,3,3,1,109,15,0,0,0,0,1,0,3,3,1,0,0,0,1,0,1,0,1,1,0,super built up,high,new,ats kocoon,gurgaon
0.92,176.05,4,5,3,0,92,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,built up,high,old,sare crescent parc,gurgaon
2.2,261.24,4,5,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,mid,new,ss the leaf,gurgaon
1.35,103.03,2,2,2,0,28,45,5,0,0,0,1,0,8,1,0,0,3,0,1,0,2,0,0,0,4,built up,low,old,dlf regency park 1,gurgaon
1.9,183.48,3,3,3,1,72,45,13,0,0,0,2,3,11,0,0,0,0,0,1,0,1,0,1,0,0,super built up,high,old,spaze privy,gurgaon
1.55,146.6,3,3,2,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
1.35,166.3,3,3,3,1,103,15,1,0,0,1,1,1,0,3,1,1,1,2,0,1,0,0,0,0,0,super built up,low,new,indiabulls centrum park,gurgaon
2.07,168.34,3,3,3,0,69,12,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,super built up,high,new,tulip leaf,gurgaon
0.25,38.46,1,1,1,0,33,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,super built up,low,new,breez global heights,sohna
2.45,198.07,3,3,2,1,81,9,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,super built up,high,new,dlf the ultima,gurgaon
1.5,185.81,3,3,3,1,84,12,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,super built up,low,new,ss almeria,gurgaon
1.71,209.12,3,3,3,1,56,45,6,0,0,0,1,2,14,5,0,0,3,0,1,0,2,1,0,0,4,built up,mid,old,park royal apartment,gurgaon
0.54,78.5,2,2,2,1,33,8,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,mid,new,signature global park,sohna
5.6,450.39,4,6,3,1,112,8,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,super built up,high,new,experion windchants,gurgaon
1.6,146.32,3,3,3,1,70,14,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,carpet,low,new,bptp pedestal,gurgaon
1.14,176.52,3,4,3,1,106,11,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,super built up,high,new,paras dews,gurgaon
2.64,209.16,3,4,3,1,49,14,5,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,super built up,low,old,vatika city,gurgaon
0.17,298.4,1,1,1,0,95,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,carpet,high,new,ramsons kshitij,gurgaon
1.3,78.97,2,3,3,1,86,10,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,carpet,mid,new,microtek greenburg,gurgaon
2.75,183.48,4,4,3,1,65,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,super built up,low,new,emaar mgf emerald floors premier,gurgaon
2.2,194.63,3,4,3,1,109,15,0,0,0,0,1,0,3,3,1,0,0,0,1,0,1,0,1,1,0,super built up,high,new,ats kocoon,gurgaon
1.98,223.71,3,4,3,0,85,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,super built up,mid,new,ss,gurgaon
3.1,231.42,3,4,3,1,50,15,0,0,1,0,2,0,4,2,0,0,0,0,1,0,1,0,0,0,0,super built up,mid,old,the close south,gurgaon
2.1,261.24,4,4,3,0,85,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,super built up,low,new,ss,gurgaon
0.75,101.73,2,2,2,0,69,42,12,0,0,0,2,3,11,0,0,0,0,0,0,0,1,0,1,0,0,super built up,mid,mid aged,unitech sunbreeze,gurgaon
1.77,223.71,3,4,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,mid,new,ss the leaf,gurgaon
0.24,52.95,2,2,1,0,33,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,super built up,high,new,mvn athens,sohna
5.9,497.03,4,4,3,1,2,11,1,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,super built up,high,new,paras quartier,gurgaon
1.27,163.79,3,3,3,1,37,13,0,0,0,1,0,1,0,3,1,1,0,1,0,1,0,0,0,0,0,super built up,low,new,corona optus,gurgaon
1.9,175.49,3,4,3,1,102,11,1,0,0,1,0,2,0,4,1,0,0,1,0,1,0,0,0,0,0,super built up,high,new,adani m2k oyster grande,gurgaon
1.13,123.19,3,3,2,1,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,carpet,mid,mid aged,smart world gems,gurgaon
4.5,296.55,4,4,3,1,67,11,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,ireo victory valley,gurgaon
0.66,117.43,2,2,3,1,33,7,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,high,new,eldeco accolade,sohna
